Zip Code,Confirmed COVID-19 Cases,Confirmed COVID-19 Deaths,Date,Source URL
10023,1567,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10024,1758,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10025,2927,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10026,1315,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10027,1818,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10028,1396,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10029,3235,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10030,881,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10031,1938,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10032,2391,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10033,2019,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10034,1240,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10035,1637,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10036,925,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10037,776,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10038,529,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10039,944,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10040,1527,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10044,384,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10065,1055,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10069,154,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10075,1008,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10128,1846,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10280,147,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10282,190,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10301,2319,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10302,1183,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10303,1711,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10304,2805,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10305,2764,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10306,3625,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10307,971,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10308,1716,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10309,2206,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10310,1577,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10312,3605,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10314,5921,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10451,2687,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10452,3530,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10453,3559,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10454,1839,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10455,1992,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10456,3851,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10457,3249,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10458,3386,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10459,2359,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10460,2648,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10461,3613,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10462,4201,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10463,3611,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10464,350,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10465,3332,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10466,4145,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10467,5639,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10468,3775,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10469,4897,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10470,876,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10471,1250,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10472,2955,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10473,3463,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10474,576,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
10475,3570,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11004,896,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11101,1308,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11102,1061,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11103,1011,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11104,859,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11105,1116,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11106,1246,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11109,174,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11201,1579,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11203,3229,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11204,3350,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11205,1330,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11206,2593,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11207,3307,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11208,3454,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11209,2345,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11210,2819,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11211,3444,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11212,2780,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11213,2420,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11214,2514,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11215,1424,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11216,1331,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11217,1033,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11218,2730,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11219,4602,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11220,2328,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11221,2084,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11222,903,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11223,3051,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11224,1741,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11225,1992,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11226,3351,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11228,1244,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11229,2788,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11230,3853,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11231,846,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11232,726,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11233,2037,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11234,3979,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11235,3351,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11236,4267,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11237,1305,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11238,1387,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11239,853,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11354,1775,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11355,2029,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11356,964,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11357,1551,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11358,1102,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11360,707,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11361,883,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11362,678,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11363,245,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11364,1017,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11365,1559,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11366,732,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11367,1922,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11368,5398,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11369,2126,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11370,2301,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11372,3483,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11373,4559,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11374,2084,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11375,3050,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11377,3325,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11378,1367,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11379,1544,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11385,3589,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11411,1118,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11412,2080,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11413,2189,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11414,1463,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11415,984,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11416,1027,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11417,1414,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11418,1727,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11419,1844,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11420,2259,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11421,1883,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11422,1689,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11423,1592,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11426,965,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11427,1349,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11428,1098,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11429,1472,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11432,2671,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11433,1550,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11434,3285,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11435,2718,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11436,875,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11691,3360,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11692,924,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11693,615,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11694,1243,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
11697,215,,2020-04-27,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/tests-by-zcta.csv
